上涨,涨停,真实涨停,st st*涨停,下跌,跌停,真实跌停,st st*跌停,平盘,停牌,活跃度,统计日期
3130.0,48.0,41.0,2.0,1893.0,0.0,0.0,0.0,186.0,3.0,60.05%,2026-08-26 10:50:00
3174.0,49.0,42.0,3.0,1874.0,0.0,0.0,0.0,161.0,3.0,60.90%,2026-08-26 11:00:00
3319.0,56.0,49.0,5.0,1733.0,0.0,0.0,0.0,157.0,3.0,63.68%,2026-08-26 11:30:00
2691.0,57.0,50.0,3.0,2326.0,0.0,0.0,0.0,192.0,3.0,51.63%,2026-08-26 13:20:00
