上涨,涨停,真实涨停,st st*涨停,下跌,跌停,真实跌停,st st*跌停,平盘,停牌,活跃度,统计日期
3967.0,67.0,53.0,2.0,1101.0,4.0,4.0,0.0,136.0,7.0,76.13%,2026-08-20 10:40:00
4122.0,72.0,58.0,2.0,971.0,4.0,4.0,0.0,111.0,7.0,79.10%,2026-08-20 10:50:00
4169.0,83.0,69.0,2.0,932.0,5.0,4.0,0.0,103.0,7.0,80.00%,2026-08-20 11:30:00
